"","open","high","low","close","volume","adjusted_close","dt","symbol","returns"
"1",120.459999,120.540001,118.440002,118.830002,69167600,90.155113,2005-01-04,"SPY",0.987705036896131
"2",118.739998,119.25,118,118.010002,65667300,89.532997,2005-01-05,"SPY",0.993075574274234
"3",118.440002,119.150002,118.260002,118.610001,47814700,89.988213,2005-01-06,"SPY",1.00507145618801
"4",118.970001,119.230003,118.129997,118.440002,55847700,89.859207,2005-01-07,"SPY",0.998565383677721
"5",118.339996,119.459999,118.339996,119,56563300,90.284088,2005-01-10,"SPY",1.00471715350665
"6",118.639999,118.739998,117.989998,118.18,63099700,89.661964,2005-01-11,"SPY",0.993085411190644
"7",118.400002,118.839996,117.519997,118.57,72720500,89.957855,2005-01-12,"SPY",1.00329463941448
"8",118.639999,118.730003,117.5,117.620003,55537500,89.237106,2005-01-13,"SPY",0.991955656758424
"9",117.970001,118.529999,117.760002,118.239998,42032500,89.707497,2005-01-14,"SPY",1.00525740453294
"10",118.050003,119.620003,117.949997,119.470001,57391700,90.640694,2005-01-18,"SPY",1.01034892918659
"11",119.43,119.519997,118.209999,118.220001,54378900,89.692314,2005-01-19,"SPY",0.989481806420636
"12",117.889999,118.199997,117.290001,117.5,72049300,89.146065,2005-01-20,"SPY",0.993891124468773
"13",117.790001,118,116.650002,116.779999,63160400,88.599785,2005-01-21,"SPY",0.99385322672795
"14",117.089996,117.339996,116.370003,116.550003,58441900,88.425316,2005-01-24,"SPY",0.998028877763623
"15",116.910004,117.470001,116.720001,116.879997,68245000,88.675652,2005-01-25,"SPY",1.00282704458993
"16",117.32,117.599998,117.040001,117.230003,57195100,88.941208,2005-01-26,"SPY",1.00299021385548
"17",117.190002,117.75,116.980003,117.43,55878800,89.092957,2005-01-27,"SPY",1.0017047181562
"18",117.489998,117.550003,116.610001,117.43,60738900,89.092957,2005-01-28,"SPY",1
"19",117.949997,118.25,117.709999,118.160004,52532700,89.646797,2005-01-31,"SPY",1.00619718624569
"20",118.25,119.080002,118.099998,118.910004,49841200,90.215843,2005-02-01,"SPY",1.00632758307823
"21",119.059998,119.589996,118.900002,119.269997,52468900,90.488945,2005-02-02,"SPY",1.00302263388758
"22",119.059998,119.160004,118.57,118.959999,48837100,90.253738,2005-02-03,"SPY",0.99739732608957
"23",119,120.43,118.980003,120.230003,50024600,91.217285,2005-02-04,"SPY",1.01061939299297
"24",120.25,120.519997,119.959999,120.07,45412000,91.095879,2005-02-07,"SPY",0.998668159607544
"25",120.169998,120.650002,120.07,120.209999,39263500,91.202103,2005-02-08,"SPY",1.00116538878661
"26",120.419998,120.489998,119.25,119.309998,55279400,90.519279,2005-02-09,"SPY",0.992484899618074
"27",119.660004,120.019997,119.260002,119.739998,45858600,90.845528,2005-02-10,"SPY",1.00359771399202
"28",119.699997,121.040001,119.459999,120.769997,53133000,91.626953,2005-02-11,"SPY",1.00856490548786
"29",120.690002,120.860001,120.480003,120.68,32432100,91.558685,2005-02-14,"SPY",0.999254657691446
"30",120.800003,121.43,120.68,121.129997,43852700,91.900101,2005-02-15,"SPY",1.00372199556737
"31",120.93,121.459999,120.669998,121.209999,55523000,91.9608,2005-02-16,"SPY",1.00066027090997
