"","dt","daily_ret","cum_ret"
"1",2003-05-13,1.00030117269153,1.00030117269153
"2",2003-05-14,1.00373473639317,1.00403703388531
"3",2003-05-15,1.00065828770285,1.00469797911792
"4",2003-05-16,1.00351871871048,1.00823322869542
"5",2003-05-19,0.994444241443043,1.00263172830769
"6",2003-05-20,1.00472839284488,1.00737256499786
"7",2003-05-21,0.998002711695345,1.00536055155536
"8",2003-05-22,1.00585785845895,1.01124981136659
"9",2003-05-23,0.999577530622352,1.01082258928814
"10",2003-05-27,1.00095768253569,1.01179063642858
"11",2003-05-28,1.0008011908831,1.0126012738621
"12",2003-05-29,1.00350950323639,1.01615500130989
"13",2003-05-30,1.00311933082841,1.01932472493192
"14",2003-06-02,0.997907972289771,1.01719226936164
"15",2003-06-03,1.00605536889287,1.02335174378761
"16",2003-06-04,1.00554024347059,1.02902136160424
"17",2003-06-05,0.998399213086025,1.02737411767438
"18",2003-06-06,0.998227759394298,1.02555336354579
"19",2003-06-09,1.0018390534648,1.02743941101236
"20",2003-06-10,1.00664123844614,1.03426288112986
"21",2003-06-11,1.00090279285842,1.03519660627267
"22",2003-06-12,1.00369410671136,1.03902073300348
"23",2003-06-13,1.00027035181944,1.03930163414908
"24",2003-06-16,1.00100224990024,1.04034327410823
"25",2003-06-17,0.995857028257636,1.03603316132124
"26",2003-06-18,0.995218309312196,1.0310791712015
"27",2003-06-19,0.997384278964525,1.02838215572414
"28",2003-06-20,0.998274728639446,1.02660791744317
"29",2003-06-23,1.00036828549256,1.02698600224571
"30",2003-06-24,1.00378873858128,1.03087698373485
"31",2003-06-25,0.991781704051986,1.02240493159652
"32",2003-06-26,0.995946934742031,1.01826105768869
"33",2003-06-27,0.996364602236809,1.01455927371722
"34",2003-06-30,1.00169111495719,1.01627501007996
"35",2003-07-01,1.0043141573794,1.0206593804142
"36",2003-07-02,1.00396099921497,1.02470221141877
"37",2003-07-03,0.992592588352682,1.01711182032287
"38",2003-07-07,1.00110182648168,1.01823250106134
"39",2003-07-08,1.00141398828516,1.0196722698894
"40",2003-07-09,0.999894297756194,1.01956448824253
"41",2003-07-10,0.998385958358276,1.01791886870208
"42",2003-07-11,1.00507404777898,1.023083837677
"43",2003-07-14,0.996990281826267,1.02000464365749
"44",2003-07-15,0.989439300192024,1.00923268081308
"45",2003-07-16,0.99864219795074,1.0078623426109
"46",2003-07-17,0.99452808488371,1.00234740542322
"47",2003-07-18,1.00097946100929,1.0033291656246
"48",2003-07-21,0.987050443937003,0.990336498344702
"49",2003-07-22,1.00511190728881,0.995399006708967
"50",2003-07-23,1.00238306313402,0.997771105385497
"51",2003-07-24,0.995037515816187,0.992819682055955
"52",2003-07-25,1.00411350126884,0.996903647077818
"53",2003-07-28,0.99371045312442,0.990633574859086
"54",2003-07-29,0.991725761640188,0.982436836533469
"55",2003-07-30,1.00491784516944,0.987268308784293
"56",2003-07-31,0.996071884499882,0.983390204837782
"57",2003-08-01,1.00008275924199,0.983471589465712
"58",2003-08-04,1.00504779946136,0.988435956825284
"59",2003-08-05,0.98875573569937,0.977321721682494
"60",2003-08-06,1.00880899606699,0.985930944884979
"61",2003-08-07,1.00575103724045,0.991601070465522
"62",2003-08-08,1.00082763504035,0.99242175425749
"63",2003-08-11,0.998390578555798,0.990824529404496
"64",2003-08-12,1.00171524450818,0.992524035737131
"65",2003-08-13,0.990808366495692,0.983401118556418
"66",2003-08-14,1.00227337742471,0.985636760458776
"67",2003-08-15,1.00077814444193,0.986403728225686
"68",2003-08-18,1.00485342598356,0.991191165710533
"69",2003-08-19,1.00653047897125,0.997664118774694
"70",2003-08-20,0.995453446115847,0.993128185100399
"71",2003-08-21,0.998614180719156,0.991751888913137
"72",2003-08-22,0.997115902221096,0.9888915794931
"73",2003-08-25,0.997696177443921,0.986613348766747
"74",2003-08-26,1.00298847823536,0.989561821286247
"75",2003-08-27,0.998526881353724,0.988104079315667
"76",2003-08-28,1.00669030984654,0.994714801766922
"77",2003-08-29,1.00059110611633,0.99530278377025
"78",2003-09-02,1.00203641851771,0.997329636789848
"79",2003-09-03,1.00357385144746,1.00089394475588
"80",2003-09-04,1.00427690498559,1.00517467305826
"81",2003-09-05,1.00589846476844,1.01110366045342
"82",2003-09-08,1.00006147812701,1.01116582121268
"83",2003-09-09,1.00061753757014,1.01179025409692
"84",2003-09-10,1.00055095695061,1.01234770696997
"85",2003-09-11,0.998832407842087,1.01116569772624
"86",2003-09-12,1.00323030010341,1.01443206638416
"87",2003-09-15,0.999834369087713,1.01426404507555
"88",2003-09-16,1.00476773255384,1.01909978478145
"89",2003-09-17,1.00278137649868,1.02193428497266
"90",2003-09-18,1.00424614714896,1.02627356832321
"91",2003-09-19,0.998124619707831,1.02434891509881
"92",2003-09-22,0.993268868044519,1.01745388738282
"93",2003-09-23,1.00288272332302,1.02038692543407
"94",2003-09-24,0.99677155010086,1.01709265736757
"95",2003-09-25,0.997849783372113,1.0149056878236
"96",2003-09-26,1.00356352491038,1.01852232952385
"97",2003-09-29,1.00087217981489,1.01941066414067
