"","dt","daily_ret","cum_ret"
"1",2004-01-02,0.999952808590359,0.999952808590359
"2",2004-01-05,1.00137166681409,1.00132441067356
"3",2004-01-06,1.00090196583372,1.00222757108046
"4",2004-01-07,1.00109617603759,1.00332618892809
"5",2004-01-08,0.998688510269052,1.00201033693452
"6",2004-01-09,0.998848072990473,1.00085609416358
"7",2004-01-12,0.998569112475083,0.999423981664204
"8",2004-01-13,1.00062225247102,1.00004587570639
"9",2004-01-14,1.00207028459236,1.00211625527452
"10",2004-01-15,0.998689710056674,1.00080319242319
"11",2004-01-16,0.995249670421351,0.996049047415816
"12",2004-01-20,0.999809438967022,0.995859239280444
"13",2004-01-21,1.00174826988514,0.997600269998316
"14",2004-01-22,1.00130534042213,0.99890247795587
"15",2004-01-23,0.999029435041896,0.997932978214203
"16",2004-01-26,0.999825404578656,0.997758743685399
"17",2004-01-27,0.997684261303117,0.995448195152493
"18",2004-01-28,1.0017885449965,0.997228599041204
"19",2004-01-29,0.999605958771573,0.996835649859015
"20",2004-01-30,0.995599724688766,0.992449298559582
"21",2004-02-02,1.00041810310887,0.992864244696702
"22",2004-02-03,0.998413056533388,0.991288625270348
"23",2004-02-04,1.00065408847212,0.991937015732682
"24",2004-02-05,1.00047384932624,0.992407044419256
"25",2004-02-06,0.999399465469842,0.99181106972111
"26",2004-02-09,1.00047170324127,0.992278910217424
"27",2004-02-10,0.99990875616086,0.992188370880158
"28",2004-02-11,1.00061632572626,0.992799882098425
"29",2004-02-12,1.00175155819648,0.994538828869381
"30",2004-02-13,1.00032622935535,0.994863276630395
"31",2004-02-17,1.0019860503527,0.996839125191836
"32",2004-02-18,0.999951875408253,0.996791152715899
"33",2004-02-19,0.999615791665455,0.996408177247225
"34",2004-02-20,1.00001205151379,0.996420185474111
"35",2004-02-23,1.00148008195979,0.997894969015005
"36",2004-02-24,0.999766434817688,0.997661895494639
"37",2004-02-25,0.999488495355026,0.99715158680098
"38",2004-02-26,0.998932105066321,0.996086733673325
"39",2004-02-27,1.00068992291656,0.996773956737769
"40",2004-03-01,0.998872380915453,0.995649975401172
"41",2004-03-02,1.001540093129,0.997183369087178
"42",2004-03-03,1.00047965818293,0.997661676250044
"43",2004-03-04,1.00159360386455,0.999251553752829
"44",2004-03-05,0.997920567116169,0.997173677212736
"45",2004-03-08,1.00061200891136,0.997783956389359
"46",2004-03-09,1.00163743773325,0.999417765489186
"47",2004-03-10,1.00073080983463,1.00014814982111
"48",2004-03-11,1.00050857242034,1.00065679758636
"49",2004-03-12,0.998437902908375,0.999093674513136
"50",2004-03-15,1.00262167252039,1.0017129709449
"51",2004-03-16,0.999966887963596,1.00167980218854
"52",2004-03-17,0.998837140055849,1.00051498886971
"53",2004-03-18,0.998773990567986,0.999288348056484
"54",2004-03-19,1.00060065167181,0.999888572273361
"55",2004-03-22,1.00084417218424,1.00073265039341
"56",2004-03-23,0.999035229576558,0.999767173130538
"57",2004-03-24,1.00119456858034,1.00096146358322
"58",2004-03-25,0.999678083482578,1.00063923755479
"59",2004-03-26,0.999079111879242,0.999717760767762
"60",2004-03-29,1.0001003690746,0.999818101514268
"61",2004-03-30,0.998773148917504,0.998591473594126
"62",2004-03-31,1.00077452112529,0.999364903785963
"63",2004-04-01,1.0010080921886,1.00037235573903
"64",2004-04-02,1.0013539787075,1.00172683860827
"65",2004-04-05,0.999543310769056,1.00126936074873
"66",2004-04-06,0.999528500157663,1.000797262403
"67",2004-04-07,1.00039195102703,1.00118952591785
"68",2004-04-08,1.00015868262517,1.00134839730012
"69",2004-04-12,1.00121130454224,1.00256133516213
"70",2004-04-13,1.00519939791015,1.00777405047297
"71",2004-04-14,0.998612314752802,1.00637557729062
"72",2004-04-15,1.00234267553533,1.00873318873489
"73",2004-04-16,1.00056295351115,1.0093010586253
"74",2004-04-19,1.00097962932057,1.01028979953561
"75",2004-04-20,1.00003047981667,1.01032059298348
"76",2004-04-21,0.998623008333977,1.00892938994693
"77",2004-04-22,1.00078912823804,1.00972556461873
"78",2004-04-23,1.00020880235726,1.00993639769681
