"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"1",2004-01-01,"A","ACH",0,NA,NA,NA,NA
"2",2004-01-01,"A","ACN",0,NA,NA,NA,NA
"3",2004-01-01,"A","ADS",0,NA,NA,NA,NA
"4",2004-01-01,"A","AIV",0,NA,NA,NA,NA
"5",2004-01-01,"A","ASGN",0,NA,NA,NA,NA
"6",2004-01-01,"A","AUO",1,0.01,-4.57117210838126,1.09873314288857,2.3994589229217
"7",2004-01-01,"A","BG",0,NA,NA,NA,NA
"8",2004-01-01,"A","BLK",0,NA,NA,NA,NA
"9",2004-01-01,"A","BPL",0,NA,NA,NA,NA
"10",2004-01-01,"A","BVN",0,NA,NA,NA,NA
"11",2004-01-01,"A","BXP",0,NA,NA,NA,NA
"12",2004-01-01,"A","BYD",0,NA,NA,NA,NA
"13",2004-01-01,"A","CBD",0,NA,NA,NA,NA
"14",2004-01-01,"A","CCJ",0,NA,NA,NA,NA
"15",2004-01-01,"A","CCL",0,NA,NA,NA,NA
"16",2004-01-01,"A","CEA",0,NA,NA,NA,NA
"17",2004-01-01,"A","CHA",0,NA,NA,NA,NA
"18",2004-01-01,"A","CIEN",0,NA,NA,NA,NA
"19",2004-01-01,"A","CLB",0,NA,NA,NA,NA
"20",2004-01-01,"A","CNX",0,NA,NA,NA,NA
"21",2004-01-01,"A","COF",0,NA,NA,NA,NA
"22",2004-01-01,"A","COG",0,NA,NA,NA,NA
"23",2004-01-01,"A","CPT",0,NA,NA,NA,NA
"24",2004-01-01,"A","CRL",1,0.0406845774329024,-3.51609007085505,1.32458058266947,0.904607789016359
"25",2004-01-01,"A","DECK",0,NA,NA,NA,NA
"26",2004-01-01,"A","DKS",0,NA,NA,NA,NA
"27",2004-01-01,"A","DNP",0,NA,NA,NA,NA
"28",2004-01-01,"A","EL",0,NA,NA,NA,NA
"29",2004-01-01,"A","EPR",0,NA,NA,NA,NA
"30",2004-01-01,"A","ERJ",0,NA,NA,NA,NA
"31",2004-01-01,"A","ESS",0,NA,NA,NA,NA
"32",2004-01-01,"A","ET",0,NA,NA,NA,NA
"33",2004-01-01,"A","FBR",0,NA,NA,NA,NA
"34",2004-01-01,"A","FDS",0,NA,NA,NA,NA
"35",2004-01-01,"A","FR",0,NA,NA,NA,NA
"36",2004-01-01,"A","FUN",0,NA,NA,NA,NA
"37",2004-01-01,"A","GEL",0,NA,NA,NA,NA
"38",2004-01-01,"A","GIL",0,NA,NA,NA,NA
"39",2004-01-01,"A","GS",0,NA,NA,NA,NA
"40",2004-01-01,"A","HAE",0,NA,NA,NA,NA
"41",2004-01-01,"A","HDB",0,NA,NA,NA,NA
"42",2004-01-01,"HIW","A",1,0.0413984717576384,-3.5087246974497,1.93609567014491,0.791634324437068
"43",2004-01-01,"A","HNP",0,NA,NA,NA,NA
"44",2004-01-01,"HR","A",1,0.0331900799844134,-3.59390108084067,1.93177858594647,1.13562118660167
"45",2004-01-01,"A","IEX",0,NA,NA,NA,NA
"46",2004-01-01,"A","ING",0,NA,NA,NA,NA
"47",2004-01-01,"A","IT",0,NA,NA,NA,NA
"48",2004-01-01,"A","JBL",0,NA,NA,NA,NA
"49",2004-01-01,"A","JNPR",0,NA,NA,NA,NA
"50",2004-01-01,"A","KEP",0,NA,NA,NA,NA
"51",2004-01-01,"A","KOF",0,NA,NA,NA,NA
"52",2004-01-01,"A","KRC",0,NA,NA,NA,NA
"53",2004-01-01,"A","KSS",0,NA,NA,NA,NA
"54",2004-01-01,"A","LHO",0,NA,NA,NA,NA
"55",2004-01-01,"A","LII",0,NA,NA,NA,NA
"56",2004-01-01,"A","MAA",0,NA,NA,NA,NA
"57",2004-01-01,"A","MAC",0,NA,NA,NA,NA
"58",2004-01-01,"A","MET",0,NA,NA,NA,NA
"59",2004-01-01,"A","MKL",0,NA,NA,NA,NA
"60",2004-01-01,"A","MLM",0,NA,NA,NA,NA
"61",2004-01-01,"A","MMS",0,NA,NA,NA,NA
"62",2004-01-01,"A","MSM",0,NA,NA,NA,NA
"63",2004-01-01,"MTD","A",1,0.01,-4.2058662570823,3.28328176945775,1.34338674184406
"64",2004-01-01,"A","MTG",0,NA,NA,NA,NA
"65",2004-01-01,"A","MTN",0,NA,NA,NA,NA
"66",2004-01-01,"A","NEA",0,NA,NA,NA,NA
"67",2004-01-01,"A","NFX",0,NA,NA,NA,NA
"68",2004-01-01,"A","NOK",0,NA,NA,NA,NA
"69",2004-01-01,"A","NUS",0,NA,NA,NA,NA
"70",2004-01-01,"A","NVG",0,NA,NA,NA,NA
"71",2004-01-01,"A","OHI",0,NA,NA,NA,NA
"72",2004-01-01,"A","ORCL",0,NA,NA,NA,NA
"73",2004-01-01,"A","PAA",0,NA,NA,NA,NA
"74",2004-01-01,"A","PKG",0,NA,NA,NA,NA
"75",2004-01-01,"A","PKX",0,NA,NA,NA,NA
"76",2004-01-01,"A","PRU",0,NA,NA,NA,NA
"77",2004-01-01,"A","RCL",0,NA,NA,NA,NA
"78",2004-01-01,"A","RIO",0,NA,NA,NA,NA
"79",2004-01-01,"A","RL",0,NA,NA,NA,NA
"80",2004-01-01,"A","ROP",0,NA,NA,NA,NA
"81",2004-01-01,"A","RS",0,NA,NA,NA,NA
"82",2004-01-01,"A","RSG",0,NA,NA,NA,NA
"83",2004-01-01,"A","SBS",0,NA,NA,NA,NA
"84",2004-01-01,"A","SKX",0,NA,NA,NA,NA
"85",2004-01-01,"A","SLG",0,NA,NA,NA,NA
"86",2004-01-01,"A","SMG",0,NA,NA,NA,NA
"87",2004-01-01,"A","SQM",0,NA,NA,NA,NA
"88",2004-01-01,"A","SUI",0,NA,NA,NA,NA
"89",2004-01-01,"TCO","A",1,0.01,-3.97955209575558,1.26008737780055,0.669653756748622
"90",2004-01-01,"A","TEF",0,NA,NA,NA,NA
"91",2004-01-01,"A","TIF",0,NA,NA,NA,NA
"92",2004-01-01,"A","TSM",0,NA,NA,NA,NA
"93",2004-01-01,"A","TV",0,NA,NA,NA,NA
"94",2004-01-01,"A","UPS",0,NA,NA,NA,NA
"95",2004-01-01,"A","URI",0,NA,NA,NA,NA
"96",2004-01-01,"A","USM",0,NA,NA,NA,NA
"97",2004-01-01,"A","WAT",0,NA,NA,NA,NA
"98",2004-01-01,"A","YPF",0,NA,NA,NA,NA
"99",2004-01-01,"A","ZNH",0,NA,NA,NA,NA
"100",2004-01-01,"ACH","ACN",0,NA,NA,NA,NA
"101",2004-01-01,"ACH","ADS",0,NA,NA,NA,NA
"102",2004-01-01,"ACH","AIV",0,NA,NA,NA,NA
"103",2004-01-01,"ACH","ASGN",0,NA,NA,NA,NA
"104",2004-01-01,"ACH","AUO",0,NA,NA,NA,NA
"105",2004-01-01,"ACH","BG",0,NA,NA,NA,NA
"106",2004-01-01,"ACH","BLK",0,NA,NA,NA,NA
"107",2004-01-01,"ACH","BPL",0,NA,NA,NA,NA
"108",2004-01-01,"ACH","BVN",0,NA,NA,NA,NA
"109",2004-01-01,"ACH","BXP",0,NA,NA,NA,NA
"110",2004-01-01,"ACH","BYD",0,NA,NA,NA,NA
"111",2004-01-01,"ACH","CBD",0,NA,NA,NA,NA
"112",2004-01-01,"ACH","CCJ",1,0.0302537489510841,-3.6244356854197,4.08204716672625,1.39081444336925
"113",2004-01-01,"ACH","CCL",0,NA,NA,NA,NA
"114",2004-01-01,"ACH","CEA",0,NA,NA,NA,NA
"115",2004-01-01,"ACH","CHA",0,NA,NA,NA,NA
"116",2004-01-01,"ACH","CIEN",0,NA,NA,NA,NA
"117",2004-01-01,"ACH","CLB",0,NA,NA,NA,NA
"118",2004-01-01,"ACH","CNX",0,NA,NA,NA,NA
"119",2004-01-01,"ACH","COF",0,NA,NA,NA,NA
"120",2004-01-01,"ACH","COG",0,NA,NA,NA,NA
"121",2004-01-01,"ACH","CPT",0,NA,NA,NA,NA
