"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"1",2006-01-01,"ORCL","TSM",0,NA,NA,NA,NA
"2",2006-01-01,"ORCL","ACN",0,NA,NA,NA,NA
"3",2006-01-01,"ORCL","UPS",0,NA,NA,NA,NA
"4",2006-01-01,"ORCL","RIO",0,NA,NA,NA,NA
"5",2006-01-01,"ORCL","HDB",0,NA,NA,NA,NA
"6",2006-01-01,"ORCL","GS",0,NA,NA,NA,NA
"7",2006-01-01,"ORCL","BLK",0,NA,NA,NA,NA
"8",2006-01-01,"ORCL","EL",0,NA,NA,NA,NA
"9",2006-01-01,"ORCL","ING",0,NA,NA,NA,NA
"10",2006-01-01,"ORCL","TEF",0,NA,NA,NA,NA
"11",2006-01-01,"ORCL","MET",0,NA,NA,NA,NA
"12",2006-01-01,"ORCL","CCL",0,NA,NA,NA,NA
"13",2006-01-01,"ORCL","CHA",0,NA,NA,NA,NA
"14",2006-01-01,"ORCL","COF",0,NA,NA,NA,NA
"15",2006-01-01,"ORCL","PRU",0,NA,NA,NA,NA
"16",2006-01-01,"ORCL","NOK",0,NA,NA,NA,NA
"17",2006-01-01,"ORCL","ROP",0,NA,NA,NA,NA
"18",2006-01-01,"ORCL","RSG",0,NA,NA,NA,NA
"19",2006-01-01,"ORCL","RCL",0,NA,NA,NA,NA
"20",2006-01-01,"ORCL","A",0,NA,NA,NA,NA
"21",2006-01-01,"ORCL","BXP",0,NA,NA,NA,NA
"22",2006-01-01,"ORCL","PKX",0,NA,NA,NA,NA
"23",2006-01-01,"ORCL","ESS",0,NA,NA,NA,NA
"24",2006-01-01,"ORCL","PAA",0,NA,NA,NA,NA
"25",2006-01-01,"ORCL","KEP",0,NA,NA,NA,NA
"26",2006-01-01,"ORCL","MKL",0,NA,NA,NA,NA
"27",2006-01-01,"ORCL","WAT",0,NA,NA,NA,NA
"28",2006-01-01,"ORCL","MTD",0,NA,NA,NA,NA
"29",2006-01-01,"ORCL","IT",0,NA,NA,NA,NA
"30",2006-01-01,"ORCL","KOF",0,NA,NA,NA,NA
"31",2006-01-01,"ORCL","TIF",0,NA,NA,NA,NA
"32",2006-01-01,"ORCL","KSS",0,NA,NA,NA,NA
"33",2006-01-01,"ORCL","MLM",0,NA,NA,NA,NA
"34",2006-01-01,"ORCL","MAA",0,NA,NA,NA,NA
"35",2006-01-01,"ORCL","SQM",0,NA,NA,NA,NA
"36",2006-01-01,"ORCL","COG",0,NA,NA,NA,NA
"37",2006-01-01,"ORCL","MTN",0,NA,NA,NA,NA
"38",2006-01-01,"ORCL","ADS",0,NA,NA,NA,NA
"39",2006-01-01,"ORCL","FBR",0,NA,NA,NA,NA
"40",2006-01-01,"ORCL","IEX",0,NA,NA,NA,NA
"41",2006-01-01,"ORCL","JNPR",0,NA,NA,NA,NA
"42",2006-01-01,"ORCL","HNP",0,NA,NA,NA,NA
"43",2006-01-01,"ORCL","PKG",0,NA,NA,NA,NA
"44",2006-01-01,"ORCL","URI",0,NA,NA,NA,NA
"45",2006-01-01,"ORCL","RL",0,NA,NA,NA,NA
"46",2006-01-01,"ORCL","SUI",0,NA,NA,NA,NA
"47",2006-01-01,"ORCL","FDS",0,NA,NA,NA,NA
"48",2006-01-01,"ORCL","LII",0,NA,NA,NA,NA
"49",2006-01-01,"ORCL","CPT",0,NA,NA,NA,NA
"50",2006-01-01,"ORCL","CEA",0,NA,NA,NA,NA
"51",2006-01-01,"ORCL","TV",0,NA,NA,NA,NA
"52",2006-01-01,"ORCL","BG",0,NA,NA,NA,NA
"53",2006-01-01,"ORCL","ZNH",0,NA,NA,NA,NA
"54",2006-01-01,"ORCL","SLG",0,NA,NA,NA,NA
"55",2006-01-01,"ORCL","AIV",0,NA,NA,NA,NA
"56",2006-01-01,"ORCL","OHI",0,NA,NA,NA,NA
"57",2006-01-01,"ORCL","MAC",0,NA,NA,NA,NA
"58",2006-01-01,"ORCL","KRC",0,NA,NA,NA,NA
"59",2006-01-01,"ORCL","GIL",0,NA,NA,NA,NA
"60",2006-01-01,"ORCL","YPF",0,NA,NA,NA,NA
"61",2006-01-01,"ORCL","CRL",0,NA,NA,NA,NA
"62",2006-01-01,"ORCL","ACH",0,NA,NA,NA,NA
"63",2006-01-01,"ORCL","CBD",0,NA,NA,NA,NA
"64",2006-01-01,"ORCL","RS",0,NA,NA,NA,NA
"65",2006-01-01,"ORCL","HAE",0,NA,NA,NA,NA
"66",2006-01-01,"ORCL","EPR",0,NA,NA,NA,NA
"67",2006-01-01,"ORCL","SBS",0,NA,NA,NA,NA
"68",2006-01-01,"ORCL","MSM",0,NA,NA,NA,NA
"69",2006-01-01,"ORCL","CCJ",0,NA,NA,NA,NA
"70",2006-01-01,"ORCL","BPL",0,NA,NA,NA,NA
"71",2006-01-01,"ORCL","USM",0,NA,NA,NA,NA
"72",2006-01-01,"ORCL","CIEN",0,NA,NA,NA,NA
"73",2006-01-01,"ORCL","HIW",0,NA,NA,NA,NA
"74",2006-01-01,"ORCL","MTG",0,NA,NA,NA,NA
"75",2006-01-01,"ORCL","SMG",0,NA,NA,NA,NA
"76",2006-01-01,"ORCL","SKX",0,NA,NA,NA,NA
"77",2006-01-01,"ORCL","MMS",0,NA,NA,NA,NA
"78",2006-01-01,"ORCL","FR",0,NA,NA,NA,NA
"79",2006-01-01,"ORCL","AUO",0,NA,NA,NA,NA
"80",2006-01-01,"ORCL","ERJ",0,NA,NA,NA,NA
"81",2006-01-01,"ORCL","JBL",0,NA,NA,NA,NA
"82",2006-01-01,"ORCL","NFX",0,NA,NA,NA,NA
"83",2006-01-01,"ORCL","CLB",0,NA,NA,NA,NA
"84",2006-01-01,"ORCL","LHO",0,NA,NA,NA,NA
"85",2006-01-01,"ORCL","BVN",0,NA,NA,NA,NA
"86",2006-01-01,"ORCL","HR",0,NA,NA,NA,NA
"87",2006-01-01,"ORCL","NUS",0,NA,NA,NA,NA
"88",2006-01-01,"ORCL","DECK",0,NA,NA,NA,NA
"89",2006-01-01,"ORCL","DKS",0,NA,NA,NA,NA
"90",2006-01-01,"ORCL","ASGN",0,NA,NA,NA,NA
"91",2006-01-01,"ORCL","NEA",0,NA,NA,NA,NA
"92",2006-01-01,"ORCL","DNP",0,NA,NA,NA,NA
"93",2006-01-01,"ORCL","TCO",0,NA,NA,NA,NA
"94",2006-01-01,"ORCL","FUN",0,NA,NA,NA,NA
"95",2006-01-01,"ORCL","CNX",0,NA,NA,NA,NA
"96",2006-01-01,"ORCL","GEL",0,NA,NA,NA,NA
"97",2006-01-01,"ORCL","NVG",0,NA,NA,NA,NA
"98",2006-01-01,"ORCL","BYD",0,NA,NA,NA,NA
"99",2006-01-01,"TSM","ACN",0,NA,NA,NA,NA
"100",2006-01-01,"TSM","UPS",0,NA,NA,NA,NA
"101",2006-01-01,"TSM","RIO",0,NA,NA,NA,NA
"102",2006-01-01,"TSM","HDB",0,NA,NA,NA,NA
"103",2006-01-01,"TSM","GS",0,NA,NA,NA,NA
"104",2006-01-01,"TSM","BLK",0,NA,NA,NA,NA
"105",2006-01-01,"TSM","EL",0,NA,NA,NA,NA
"106",2006-01-01,"TSM","ING",0,NA,NA,NA,NA
"107",2006-01-01,"TSM","TEF",0,NA,NA,NA,NA
"108",2006-01-01,"TSM","MET",0,NA,NA,NA,NA
"109",2006-01-01,"TSM","CCL",0,NA,NA,NA,NA
"110",2006-01-01,"TSM","CHA",0,NA,NA,NA,NA
"111",2006-01-01,"TSM","COF",0,NA,NA,NA,NA
"112",2006-01-01,"TSM","PRU",0,NA,NA,NA,NA
"113",2006-01-01,"TSM","NOK",0,NA,NA,NA,NA
"114",2006-01-01,"TSM","ROP",0,NA,NA,NA,NA
"115",2006-01-01,"TSM","RSG",0,NA,NA,NA,NA
"116",2006-01-01,"TSM","RCL",0,NA,NA,NA,NA
"117",2006-01-01,"TSM","A",0,NA,NA,NA,NA
"118",2006-01-01,"TSM","BXP",0,NA,NA,NA,NA
"119",2006-01-01,"TSM","PKX",0,NA,NA,NA,NA
"120",2006-01-01,"TSM","ESS",0,NA,NA,NA,NA
"121",2006-01-01,"TSM","PAA",0,NA,NA,NA,NA
"122",2006-01-01,"TSM","KEP",0,NA,NA,NA,NA
"123",2006-01-01,"TSM","MKL",0,NA,NA,NA,NA
"124",2006-01-01,"TSM","WAT",0,NA,NA,NA,NA
"125",2006-01-01,"TSM","MTD",0,NA,NA,NA,NA
"126",2006-01-01,"TSM","IT",0,NA,NA,NA,NA
"127",2006-01-01,"TSM","KOF",0,NA,NA,NA,NA
"128",2006-01-01,"TSM","TIF",0,NA,NA,NA,NA
"129",2006-01-01,"TSM","KSS",0,NA,NA,NA,NA
"130",2006-01-01,"TSM","MLM",0,NA,NA,NA,NA
"131",2006-01-01,"TSM","MAA",0,NA,NA,NA,NA
"132",2006-01-01,"TSM","SQM",0,NA,NA,NA,NA
"133",2006-01-01,"TSM","COG",0,NA,NA,NA,NA
"134",2006-01-01,"TSM","MTN",0,NA,NA,NA,NA
"135",2006-01-01,"TSM","ADS",0,NA,NA,NA,NA
"136",2006-01-01,"TSM","FBR",0,NA,NA,NA,NA
"137",2006-01-01,"TSM","IEX",0,NA,NA,NA,NA
"138",2006-01-01,"TSM","JNPR",0,NA,NA,NA,NA
"139",2006-01-01,"TSM","HNP",0,NA,NA,NA,NA
"140",2006-01-01,"TSM","PKG",0,NA,NA,NA,NA
"141",2006-01-01,"TSM","URI",0,NA,NA,NA,NA
"142",2006-01-01,"TSM","RL",0,NA,NA,NA,NA
"143",2006-01-01,"TSM","SUI",0,NA,NA,NA,NA
"144",2006-01-01,"TSM","FDS",0,NA,NA,NA,NA
"145",2006-01-01,"TSM","LII",0,NA,NA,NA,NA
"146",2006-01-01,"TSM","CPT",0,NA,NA,NA,NA
"147",2006-01-01,"TSM","CEA",0,NA,NA,NA,NA
"148",2006-01-01,"TSM","TV",0,NA,NA,NA,NA
"149",2006-01-01,"TSM","BG",0,NA,NA,NA,NA
"150",2006-01-01,"TSM","ZNH",0,NA,NA,NA,NA
"151",2006-01-01,"TSM","SLG",0,NA,NA,NA,NA
"152",2006-01-01,"TSM","AIV",0,NA,NA,NA,NA
"153",2006-01-01,"TSM","OHI",0,NA,NA,NA,NA
"154",2006-01-01,"TSM","MAC",0,NA,NA,NA,NA
"155",2006-01-01,"TSM","KRC",0,NA,NA,NA,NA
"156",2006-01-01,"TSM","GIL",0,NA,NA,NA,NA
"157",2006-01-01,"TSM","YPF",0,NA,NA,NA,NA
"158",2006-01-01,"TSM","CRL",0,NA,NA,NA,NA
"159",2006-01-01,"TSM","ACH",0,NA,NA,NA,NA
"160",2006-01-01,"TSM","CBD",0,NA,NA,NA,NA
"161",2006-01-01,"TSM","RS",0,NA,NA,NA,NA
"162",2006-01-01,"TSM","HAE",0,NA,NA,NA,NA
"163",2006-01-01,"TSM","EPR",0,NA,NA,NA,NA
"164",2006-01-01,"TSM","SBS",0,NA,NA,NA,NA
"165",2006-01-01,"TSM","MSM",0,NA,NA,NA,NA
"166",2006-01-01,"TSM","CCJ",0,NA,NA,NA,NA
"167",2006-01-01,"TSM","BPL",0,NA,NA,NA,NA
"168",2006-01-01,"TSM","USM",0,NA,NA,NA,NA
"169",2006-01-01,"TSM","CIEN",0,NA,NA,NA,NA
"170",2006-01-01,"TSM","HIW",0,NA,NA,NA,NA
"171",2006-01-01,"TSM","MTG",0,NA,NA,NA,NA
"172",2006-01-01,"TSM","SMG",0,NA,NA,NA,NA
"173",2006-01-01,"TSM","SKX",0,NA,NA,NA,NA
"174",2006-01-01,"TSM","MMS",0,NA,NA,NA,NA
"175",2006-01-01,"TSM","FR",0,NA,NA,NA,NA
"176",2006-01-01,"TSM","AUO",0,NA,NA,NA,NA
"177",2006-01-01,"TSM","ERJ",0,NA,NA,NA,NA
"178",2006-01-01,"TSM","JBL",0,NA,NA,NA,NA
"179",2006-01-01,"TSM","NFX",0,NA,NA,NA,NA
"180",2006-01-01,"TSM","CLB",0,NA,NA,NA,NA
"181",2006-01-01,"TSM","LHO",0,NA,NA,NA,NA
"182",2006-01-01,"TSM","BVN",0,NA,NA,NA,NA
"183",2006-01-01,"TSM","HR",0,NA,NA,NA,NA
"184",2006-01-01,"TSM","NUS",0,NA,NA,NA,NA
"185",2006-01-01,"TSM","DECK",0,NA,NA,NA,NA
"186",2006-01-01,"TSM","DKS",0,NA,NA,NA,NA
"187",2006-01-01,"TSM","ASGN",0,NA,NA,NA,NA
"188",2006-01-01,"TSM","NEA",0,NA,NA,NA,NA
"189",2006-01-01,"TSM","DNP",0,NA,NA,NA,NA
"190",2006-01-01,"TSM","TCO",0,NA,NA,NA,NA
"191",2006-01-01,"TSM","FUN",0,NA,NA,NA,NA
"192",2006-01-01,"TSM","CNX",0,NA,NA,NA,NA
"193",2006-01-01,"TSM","GEL",0,NA,NA,NA,NA
"194",2006-01-01,"TSM","NVG",0,NA,NA,NA,NA
"195",2006-01-01,"TSM","BYD",0,NA,NA,NA,NA
"196",2006-01-01,"ACN","UPS",0,NA,NA,NA,NA
"197",2006-01-01,"ACN","RIO",0,NA,NA,NA,NA
"198",2006-01-01,"ACN","HDB",0,NA,NA,NA,NA
"199",2006-01-01,"ACN","GS",0,NA,NA,NA,NA
"200",2006-01-01,"ACN","BLK",0,NA,NA,NA,NA
"201",2006-01-01,"ACN","EL",0,NA,NA,NA,NA
"202",2006-01-01,"ACN","ING",0,NA,NA,NA,NA
"203",2006-01-01,"ACN","TEF",0,NA,NA,NA,NA
"204",2006-01-01,"ACN","MET",0,NA,NA,NA,NA
"205",2006-01-01,"ACN","CCL",0,NA,NA,NA,NA
"206",2006-01-01,"ACN","CHA",0,NA,NA,NA,NA
"207",2006-01-01,"ACN","COF",0,NA,NA,NA,NA
"208",2006-01-01,"ACN","PRU",0,NA,NA,NA,NA
