"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"1",2003-01-01,"A","ACH",0,NA,NA,NA,NA
"2",2003-01-01,"A","ACN",0,NA,NA,NA,NA
"3",2003-01-01,"A","ADS",0,NA,NA,NA,NA
"4",2003-01-01,"AIV","A",1,0.01,-5.56797497922863,2.67930179962815,2.04145106687635
"5",2003-01-01,"A","ASGN",1,0.01,-9.04981144200931,1.46219653429367,2.22122133694045
"6",2003-01-01,"A","AUO",0,NA,NA,NA,NA
"7",2003-01-01,"A","BG",0,NA,NA,NA,NA
"8",2003-01-01,"A","BLK",0,NA,NA,NA,NA
"9",2003-01-01,"A","BPL",0,NA,NA,NA,NA
"10",2003-01-01,"A","BVN",0,NA,NA,NA,NA
"11",2003-01-01,"A","BXP",0,NA,NA,NA,NA
"12",2003-01-01,"A","BYD",0,NA,NA,NA,NA
"13",2003-01-01,"A","CBD",0,NA,NA,NA,NA
"14",2003-01-01,"A","CCJ",0,NA,NA,NA,NA
"15",2003-01-01,"A","CCL",0,NA,NA,NA,NA
"16",2003-01-01,"A","CEA",0,NA,NA,NA,NA
"17",2003-01-01,"A","CHA",0,NA,NA,NA,NA
"18",2003-01-01,"A","CIEN",0,NA,NA,NA,NA
"19",2003-01-01,"A","CLB",0,NA,NA,NA,NA
"20",2003-01-01,"A","CNX",0,NA,NA,NA,NA
"21",2003-01-01,"A","COF",0,NA,NA,NA,NA
"22",2003-01-01,"A","COG",0,NA,NA,NA,NA
"23",2003-01-01,"CPT","A",1,0.01,-4.89133565906774,2.25349345866545,1.76556905488192
"24",2003-01-01,"A","CRL",0,NA,NA,NA,NA
"25",2003-01-01,"A","DECK",0,NA,NA,NA,NA
"26",2003-01-01,"A","DKS",0,NA,NA,NA,NA
"27",2003-01-01,"A","DNP",0,NA,NA,NA,NA
"28",2003-01-01,"A","EL",0,NA,NA,NA,NA
"29",2003-01-01,"A","EPR",0,NA,NA,NA,NA
"30",2003-01-01,"A","ERJ",1,0.01,-4.80812125552656,0.829856714484244,1.2109577955713
"31",2003-01-01,"A","ESS",0,NA,NA,NA,NA
"32",2003-01-01,"A","ET",0,NA,NA,NA,NA
"33",2003-01-01,"A","FBR",0,NA,NA,NA,NA
"34",2003-01-01,"FDS","A",1,0.01,-7.50198752391475,1.54076726105422,1.54264489263102
"35",2003-01-01,"FR","A",1,0.01,-4.55700028377252,2.2056303192556,1.5037530645538
"36",2003-01-01,"A","FUN",0,NA,NA,NA,NA
"37",2003-01-01,"A","GEL",0,NA,NA,NA,NA
"38",2003-01-01,"A","GIL",0,NA,NA,NA,NA
"39",2003-01-01,"A","GS",0,NA,NA,NA,NA
"40",2003-01-01,"A","HAE",0,NA,NA,NA,NA
"41",2003-01-01,"A","HDB",0,NA,NA,NA,NA
"42",2003-01-01,"A","HIW",0,NA,NA,NA,NA
"43",2003-01-01,"A","HNP",0,NA,NA,NA,NA
"44",2003-01-01,"HR","A",1,0.01,-5.09917212429662,2.01921662061093,1.55856115884868
"45",2003-01-01,"A","IEX",0,NA,NA,NA,NA
"46",2003-01-01,"A","ING",0,NA,NA,NA,NA
"47",2003-01-01,"IT","A",1,0.01,-6.81720351035672,0.497725404040313,0.495420180397181
"48",2003-01-01,"A","JBL",0,NA,NA,NA,NA
"49",2003-01-01,"A","JNPR",0,NA,NA,NA,NA
"50",2003-01-01,"A","KEP",0,NA,NA,NA,NA
"51",2003-01-01,"A","KOF",0,NA,NA,NA,NA
"52",2003-01-01,"KRC","A",1,0.01,-4.57070947441705,1.82290622968591,1.24693092683447
"53",2003-01-01,"A","KSS",0,NA,NA,NA,NA
"54",2003-01-01,"A","LHO",0,NA,NA,NA,NA
"55",2003-01-01,"A","LII",0,NA,NA,NA,NA
"56",2003-01-01,"A","MAA",0,NA,NA,NA,NA
"57",2003-01-01,"A","MAC",0,NA,NA,NA,NA
"58",2003-01-01,"A","MET",0,NA,NA,NA,NA
"59",2003-01-01,"A","MKL",0,NA,NA,NA,NA
"60",2003-01-01,"MLM","A",1,0.01,-4.61499867637941,1.79384554848006,1.6427967426385
"61",2003-01-01,"A","MMS",1,0.01,-5.86266294049792,0.756581511645303,0.687272422939099
"62",2003-01-01,"A","MSM",0,NA,NA,NA,NA
"63",2003-01-01,"MTD","A",1,0.01,-6.09861331678407,1.90330954358217,1.75963790639929
"64",2003-01-01,"A","MTG",0,NA,NA,NA,NA
"65",2003-01-01,"A","MTN",0,NA,NA,NA,NA
"66",2003-01-01,"A","NEA",0,NA,NA,NA,NA
"67",2003-01-01,"A","NFX",0,NA,NA,NA,NA
"68",2003-01-01,"A","NOK",1,0.01,-5.52157043487436,0.664521378142752,1.17749119744263
"69",2003-01-01,"A","NUS",0,NA,NA,NA,NA
"70",2003-01-01,"A","NVG",0,NA,NA,NA,NA
"71",2003-01-01,"A","OHI",1,0.01,-4.77540668322595,1.97405512168841,5.5985089990868
"72",2003-01-01,"A","ORCL",0,NA,NA,NA,NA
"73",2003-01-01,"A","PAA",0,NA,NA,NA,NA
"74",2003-01-01,"A","PKG",1,0.01,-5.91754138030358,0.974863884986353,1.00509298478635
"75",2003-01-01,"A","PKX",0,NA,NA,NA,NA
"76",2003-01-01,"A","PRU",0,NA,NA,NA,NA
"77",2003-01-01,"RCL","A",1,0.01,-5.18241098231765,0.87670617079688,0.922637746748006
"78",2003-01-01,"A","RIO",0,NA,NA,NA,NA
"79",2003-01-01,"RL","A",1,0.01,-5.82790922145611,1.32052849702714,1.17569357018868
"80",2003-01-01,"ROP","A",1,0.01,-6.96920166628358,1.63040254909236,2.04257847019114
"81",2003-01-01,"RS","A",1,0.01,-5.29259536203379,1.02189021750562,1.09837740524372
"82",2003-01-01,"A","RSG",0,NA,NA,NA,NA
"83",2003-01-01,"A","SBS",0,NA,NA,NA,NA
"84",2003-01-01,"A","SKX",0,NA,NA,NA,NA
"85",2003-01-01,"A","SLG",0,NA,NA,NA,NA
"86",2003-01-01,"A","SMG",0,NA,NA,NA,NA
"87",2003-01-01,"A","SQM",0,NA,NA,NA,NA
"88",2003-01-01,"A","SUI",0,NA,NA,NA,NA
"89",2003-01-01,"A","TCO",0,NA,NA,NA,NA
"90",2003-01-01,"A","TEF",0,NA,NA,NA,NA
